cik,ticker_symbols,company,sector,industry,source,fiscal_year_1,revenue_1,net_income_1,operating_cash_flow_1,fiscal_year_2,revenue_2,net_income_2,operating_cash_flow_2,fiscal_year_3,revenue_3,net_income_3,operating_cash_flow_3,profitable_years_last_3
0000100885,UNP,Union Pacific Corporation,Industrials,Rail Transportation,SimFin annual CSV,2024,24250000000.0,6747000000.0,9346000000.0,2023,24119000000.0,6379000000.0,8379000000.0,2022,24875000000.0,6998000000.0,9362000000.0,3
0000101829,RTX,RTX Corporation,Industrials,Aerospace & Defense,SimFin annual CSV,2024,80738000000.0,4774000000.0,7159000000.0,2023,68920000000.0,3195000000.0,7883000000.0,2022,67074000000.0,5197020000.0,7168000000.0,3
0000104169,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,SimFin annual CSV,2024,680985000000.0,19436000000.0,36443000000.0,2023,648125000000.0,15511000000.0,35726000000.0,2022,611289000000.0,11680000000.0,28841000000.0,3
0000105634,EME,Emcor,Industrials,Construction & Engineering,SimFin annual CSV,2024,14566116000.0,1007145000.0,1406340000.0,2023,12582873000.0,632994000.0,899255000.0,2022,11076120000.0,406122000.0,497533000.0,3
0000105770,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,SimFin annual CSV,2024,2893200000.0,492700000.0,653400000.0,2023,2949800000.0,593400000.0,776500000.0,2022,2886900000.0,585900000.0,724000000.0,3
0000106040,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV,2025,9520000000.0,1889000000.0,1691000000.0,2024,6317000000.0,-798000000.0,-294000000.0,2023,6255000000.0,-1684000000.0,-408000000.0,1
0000106535,WY,Weyerhaeuser,Real Estate,Timber REITs,SimFin annual CSV,2024,7124000000.0,396000000.0,1053000000.0,2023,7674000000.0,839000000.0,1480000000.0,2022,10184000000.0,1880000000.0,2877000000.0,3
0000107263,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,SimFin annual CSV,2024,10503000000.0,2225000000.0,4974000000.0,2023,10907000000.0,3179000000.0,5938000000.0,2022,10965000000.0,2049000000.0,4889000000.0,3
0000109198,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SimFin annual CSV,2024,56360000000.0,4864000000.0,6116000000.0,2023,54217000000.0,4474000000.0,6057000000.0,2022,49936000000.0,3498000000.0,4084000000.0,3
0000200406,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,SimFin annual CSV,2024,88821000000.0,14066000000.0,24266000000.0,2023,85159000000.0,35153000000.0,22791000000.0,2022,79990000000.0,17941000000.0,21194000000.0,3
0000202058,LHX,L3Harris,Industrials,Aerospace & Defense,SimFin annual CSV,2024,21325000000.0,1502000000.0,2559000000.0,2023,19419000000.0,1227000000.0,2096000000.0,2022,17062000000.0,1062000000.0,2158000000.0,3
0000217346,TXT,Textron,Industrials,Aerospace & Defense,SimFin annual CSV,2022,12869000000.0,863000000.0,1488000000.0,2021,12382000000.0,748000000.0,1598000000.0,2020,11651000000.0,309000000.0,768000000.0,3
0000277135,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,17168000000.0,1909000000.0,2111000000.0,2023,16478000000.0,1829000000.0,2031000000.0,2022,15228000000.0,1547000000.0,1333000000.0,3
0000277948,CSX,CSX Corporation,Industrials,Rail Transportation,SimFin annual CSV,2024,14540000000.0,3470000000.0,5247000000.0,2023,14657000000.0,3668000000.0,5514000000.0,2022,14853000000.0,4114000000.0,5526000000.0,3
0000310158,MRK,Merck & Co.,Health Care,Pharmaceuticals,SimFin annual CSV,2024,64168000000.0,17117000000.0,22884000000.0,2023,60115000000.0,365000000.0,15320000000.0,2022,59283000000.0,14519000000.0,20568000000.0,3
0000310764,SYK,Stryker Corporation,Health Care,Health Care Equipment,SimFin annual CSV,2024,22595000000.0,2993000000.0,4242000000.0,2023,20498000000.0,3165000000.0,3711000000.0,2022,18449000000.0,2358000000.0,2624000000.0,3
0000313616,DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,SimFin annual CSV,2024,23875000000.0,3899000000.0,6688000000.0,2023,23890000000.0,4764000000.0,7164000000.0,2022,26643000000.0,7209000000.0,8519000000.0,3
0000313927,CHD,Church & Dwight,Consumer Staples,Household Products,SimFin annual CSV,2024,6107100000.0,585300000.0,1148000000.0,2023,5867900000.0,755600000.0,1021300000.0,2022,5375600000.0,413900000.0,885200000.0,3
0000315189,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,SimFin annual CSV,2024,51716000000.0,7100000000.0,9231000000.0,2023,61251000000.0,10166000000.0,8589000000.0,2022,52577000000.0,7131000000.0,4699000000.0,3
0000315293,AON,Aon plc,Financials,Insurance Brokers,SimFin annual CSV,2024,15698000000.0,2654000000.0,3035000000.0,2023,13376000000.0,2564000000.0,3435000000.0,2022,12479000000.0,2589000000.0,3219000000.0,3
0000316709,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,SimFin annual CSV,2024,19606000000.0,5942000000.0,2670000000.0,2023,18837000000.0,5067000000.0,19587000000.0,2022,20762000000.0,7183000000.0,2057000000.0,3
0000318154,AMGN,Amgen,Health Care,Biotechnology,SimFin annual CSV,2024,33424000000.0,4090000000.0,11490000000.0,2023,28190000000.0,6717000000.0,8471000000.0,2022,26323000000.0,6552000000.0,9721000000.0,3
0000319201,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,SimFin annual CSV,2025,12156162000.0,4061643000.0,4081903000.0,2024,9812247000.0,2761896000.0,3308575000.0,2023,10496056000.0,3387277000.0,3669805000.0,3
0000320187,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SimFin annual CSV,2025,46309000000.0,3219000000.0,3698000000.0,2024,51362000000.0,5700000000.0,7429000000.0,2023,51217000000.0,5070000000.0,5841000000.0,3
0000320193,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV,2024,391035000000.0,93736000000.0,118254000000.0,2023,383285000000.0,96995000000.0,110543000000.0,2022,394328000000.0,99803000000.0,122151000000.0,3
0000320335,GL,Globe Life,Financials,Life & Health Insurance,SimFin annual CSV,2024,5778069000.0,1070762000.0,1402440000.0,2023,5447533000.0,970755000.0,1482425000.0,2022,5226740000.0,894386000.0,1422194000.0,3
0000352541,LNT,Alliant Energy,Utilities,Electric Utilities,SimFin annual CSV,2024,3981000000.0,690000000.0,-1096000000.0,2023,4027000000.0,703000000.0,-1107000000.0,2022,4205000000.0,686000000.0,-906000000.0,3
0000352915,UHS,Universal Health Services,Health Care,Health Care Facilities,SimFin annual CSV + SEC Company Facts,2025,14281976000.0,717795000.0,1267797000.0,2024,13399370000.0,675609000.0,996023000.0,2023,12642117000.0,991590000.0,883695000.0,3
0000354190,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,SimFin annual CSV,2024,11555000000.0,1463000000.0,2583000000.0,2023,10072000000.0,970000000.0,2032000000.0,2022,8550600000.0,1114200000.0,1390000000.0,3
0000354950,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,SimFin annual CSV,2024,159514000000.0,14806000000.0,19810000000.0,2023,152669000000.0,15143000000.0,21172000000.0,2022,157403000000.0,17105000000.0,14615000000.0,3
0000702165,NSC,Norfolk Southern,Industrials,Rail Transportation,SimFin annual CSV,2024,12123000000.0,2622000000.0,4052000000.0,2023,12156000000.0,1827000000.0,3179000000.0,2022,12745000000.0,3270000000.0,4222000000.0,3
0000707549,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,SimFin annual CSV,2025,18435591000.0,5358217000.0,6173264000.0,2024,14905386000.0,3827772000.0,4652269000.0,2023,17428516000.0,4510931000.0,5167767000.0,3
0000711404,COO,Cooper Companies (The),Health Care,Health Care Supplies,SimFin annual CSV,2024,3895400000.0,392300000.0,709300000.0,2023,3593200000.0,294200000.0,607500000.0,2022,3308400000.0,385800000.0,692400000.0,3
0000713676,PNC,PNC Financial Services,Financials,Diversified Banks,SimFin annual CSV + SEC Company Facts,2025,21490000000.0,5647000000.0,10111000000.0,2024,21120000000.0,6113000000.0,9083000000.0,2023,19211000000.0,5725000000.0,7214000000.0,3
0000715957,D,Dominion Energy,Utilities,Multi-Utilities,SimFin annual CSV,2022,13938000000.0,1191000000.0,3700000000.0,2021,11419000000.0,3399000000.0,4037000000.0,2020,14172000000.0,-401000000.0,5227000000.0,2
0000719955,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,SimFin annual CSV,2024,7711541000.0,1125251000.0,1360222000.0,2023,7750652000.0,949762000.0,1680273000.0,2022,8674417000.0,1127904000.0,1052822000.0,3
0000720005,RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,SimFin annual CSV,2024,12821000000.0,2068000000.0,2196000000.0,2023,11619000000.0,1739000000.0,-3563000000.0,2022,11003000000.0,1509000000.0,39000000.0,3
0000721371,CAH,Cardinal Health,Health Care,Health Care Distributors,SimFin annual CSV,2025,222578000000.0,1561000000.0,2397000000.0,2024,226827000000.0,852000000.0,3762000000.0,2023,204979000000.0,330000000.0,2844000000.0,3
0000723125,MU,Micron Technology,Information Technology,Semiconductors,SimFin annual CSV,2025,37378000000.0,8539000000.0,17525000000.0,2024,25111000000.0,778000000.0,8507000000.0,2023,15540000000.0,-5833000000.0,1559000000.0,2
0000723254,CTAS,Cintas,Industrials,Diversified Support Services,SimFin annual CSV,2025,10340181000.0,1812281000.0,2165905000.0,2024,9596615000.0,1571592000.0,2068500000.0,2023,8815769000.0,1348010000.0,1586228000.0,3
0000723531,PAYX,Paychex,Industrials,Human Resource & Employment Services,SimFin annual CSV,2023,5007100000.0,1557300000.0,1706200000.0,2022,4611700000.0,1392800000.0,1589700000.0,2021,4056800000.0,1097500000.0,1260300000.0,3
0000726728,O,Realty Income,Real Estate,Retail REITs,SimFin annual CSV + SEC Company Facts,2025,4078993000.0,872309000.0,2958769000.0,2024,3343681000.0,869408000.0,2563856000.0,2023,2080463000.0,359456000.0,1322189000.0,3
0000726958,CASY,Casey's,Consumer Staples,Food Retail,SimFin annual CSV,2024,14862913000.0,501972000.0,892953000.0,2023,15094475000.0,446691000.0,881951000.0,2022,12952594000.0,339790000.0,788741000.0,3
0000728535,JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SimFin annual CSV,2024,12087204000.0,570886000.0,1483156000.0,2023,12829665000.0,728287000.0,1744618000.0,2022,14813999000.0,969351000.0,1776882000.0,3
0000731766,UNH,UnitedHealth Group,Health Care,Managed Health Care,SimFin annual CSV,2024,400278000000.0,14405000000.0,24204000000.0,2023,371622000000.0,22381000000.0,29068000000.0,2022,324162000000.0,20120000000.0,26206000000.0,3
0000731802,ATO,Atmos Energy,Utilities,Gas Utilities,SimFin annual CSV,2024,4165187000.0,1042895000.0,1733746000.0,2023,4275357000.0,885862000.0,3459743000.0,2022,4201662000.0,774398000.0,977584000.0,3
0000732712,VZ,Verizon,Communication Services,Integrated Telecommunication Services,SimFin annual CSV + SEC Company Facts,2025,133974000000.0,11614000000.0,37475000000.0,2024,136835000000.0,21256000000.0,37141000000.0,2023,133613000000.0,22065000000.0,39539000000.0,3
0000732717,T,AT&T,Communication Services,Integrated Telecommunication Services,SimFin annual CSV,2024,122336000000.0,10948000000.0,38771000000.0,2023,122428000000.0,14400000000.0,38314000000.0,2022,120741000000.0,-8524000000.0,35812000000.0,2
0000740260,VTR,Ventas,Real Estate,Health Care REITs,SimFin annual CSV,2022,4129193000.0,-47447000.0,1127447000.0,2021,3828007000.0,49008000.0,1026116000.0,2020,3795357000.0,439149000.0,1450176000.0,2
0000745732,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SimFin annual CSV,2024,21129219000.0,2090730000.0,2356988000.0,2023,20376941000.0,1874520000.0,2514490000.0,2022,18695829000.0,1512041000.0,1689373000.0,3
0000746515,EXPD,Expeditors International,Industrials,Air Freight & Logistics,SimFin annual CSV,2024,10600515000.0,810073000.0,723361000.0,2023,9300110000.0,752883000.0,1053191000.0,2022,17071284000.0,1357399000.0,2129675000.0,3
0000749251,IT,Gartner,Information Technology,IT Consulting & Other Services,SimFin annual CSV,2024,6267411000.0,1253715000.0,1484922000.0,2023,5906956000.0,882466000.0,1155737000.0,2022,5475846000.0,807799000.0,1101422000.0,3
0000753308,NEE,NextEra Energy,Utilities,Multi-Utilities,SimFin annual CSV,2024,24753000000.0,6946000000.0,13260000000.0,2023,28114000000.0,7310000000.0,11301000000.0,2022,20956000000.0,4147000000.0,8262000000.0,3
0000759944,CFG,Citizens Financial Group,Financials,Regional Banks,SimFin annual CSV,2022,8021000000.0,2073000000.0,4119000000.0,2021,6647000000.0,2319000000.0,2275000000.0,2020,6905000000.0,1057000000.0,111000000.0,3
0000764180,MO,Altria,Consumer Staples,Tobacco,SimFin annual CSV,2023,24483000000.0,8130000000.0,9000000000.0,2022,25096000000.0,5764000000.0,8057000000.0,2021,26013000000.0,2475000000.0,8235000000.0,3
0000764478,BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,SimFin annual CSV,2024,41528000000.0,927000000.0,2098000000.0,2023,43452000000.0,1241000000.0,1470000000.0,2022,46298000000.0,1419000000.0,1824000000.0,3
0000764622,PNW,Pinnacle West Capital,Utilities,Multi-Utilities,SimFin annual CSV,2023,4695991000.0,501557000.0,1207697000.0,2022,4324385000.0,483602000.0,1241441000.0,2021,3803835000.0,618720000.0,860014000.0,3
0000765880,DOC,Healthpeak Properties,Real Estate,Health Care REITs,SimFin annual CSV,2023,543463000.0,41876000.0,269298000.0,2022,526635000.0,104366000.0,254777000.0,2021,457699000.0,83965000.0,242777000.0,3
0000766704,WELL,Welltower,Real Estate,Health Care REITs,SimFin annual CSV,2024,7991118000.0,951680000.0,2296460000.0,2023,6637995000.0,340094000.0,1590238000.0,2022,5860615000.0,141214000.0,1316246000.0,3
0000769397,ADSK,Autodesk,Information Technology,Application Software,SimFin annual CSV,2024,6131000000.0,1112000000.0,1607000000.0,2023,5497000000.0,906000000.0,1313000000.0,2022,5005000000.0,823000000.0,2071000000.0,3
0000773840,HON,Honeywell Technologies,Industrials,Industrial Conglomerates,SimFin annual CSV,2024,34717000000.0,5705000000.0,1609000000.0,2023,33009000000.0,5658000000.0,604000000.0,2022,35466000000.0,4966000000.0,5274000000.0,3
0000779152,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,SimFin annual CSV,2023,2077702000.0,366646000.0,381559000.0,2022,1942884000.0,362916000.0,504631000.0,2021,1758225000.0,311469000.0,462129000.0,3
0000783325,WEC,WEC Energy Group,Utilities,Electric Utilities,SimFin annual CSV,2024,8599900000.0,1528400000.0,3211800000.0,2023,8893000000.0,1332900000.0,3018400000.0,2022,9597400000.0,1409300000.0,2060700000.0,3
0000788784,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,SimFin annual CSV,2024,10290000000.0,1772000000.0,2264000000.0,2023,11237000000.0,2563000000.0,2398000000.0,2022,9800000000.0,1031000000.0,2180000000.0,3
0000789019,MSFT,Microsoft,Information Technology,Systems Software,SimFin annual CSV,2025,281724000000.0,101832000000.0,136162000000.0,2024,245122000000.0,88136000000.0,118548000000.0,2023,211915000000.0,72361000000.0,87582000000.0,3
0000789570,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,SimFin annual CSV,2024,17240545000.0,746558000.0,2362495000.0,2023,16164249000.0,1142180000.0,2690777000.0,2022,13127485000.0,1473093000.0,1756462000.0,3
0000796343,ADBE,Adobe Inc.,Information Technology,Application Software,SimFin annual CSV,2024,21505000000.0,5560000000.0,8056000000.0,2023,19409000000.0,5428000000.0,7302000000.0,2022,17606000000.0,4756000000.0,7838000000.0,3
0000797468,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,SimFin annual CSV + SEC Company Facts,2025,23230000000.0,4696000000.0,12308000000.0,2024,36234000000.0,13304000000.0,16810000000.0,2023,28918000000.0,4696000000.0,12286000000.0,3
0000798354,FISV,Fiserv,Financials,Transaction & Payment Processing Services,SimFin annual CSV + SEC Company Facts,2025,19093000000.0,3068000000.0,5162000000.0,2024,17737000000.0,2530000000.0,4618000000.0,2023,16226000000.0,1334000000.0,4034000000.0,3
0000804328,QCOM,Qualcomm,Information Technology,Semiconductors,SimFin annual CSV,2024,38962000000.0,10142000000.0,12202000000.0,2023,35820000000.0,7232000000.0,11299000000.0,2022,44200000000.0,12936000000.0,9096000000.0,3
0000811156,CMS,CMS Energy,Utilities,Multi-Utilities,SimFin annual CSV,2023,7462000000.0,873000000.0,2289000000.0,2022,8596000000.0,825000000.0,889000000.0,2021,7329000000.0,1353000000.0,1819000000.0,3
0000813672,CDNS,Cadence Design Systems,Information Technology,Application Software,SimFin annual CSV,2024,4641264000.0,1055484000.0,1260551000.0,2023,4089986000.0,1041144000.0,1349176000.0,2022,3561718000.0,848952000.0,1241894000.0,3
0000814547,FICO,Fair Isaac,Information Technology,Application Software,SimFin annual CSV,2024,1717526000.0,512811000.0,632964000.0,2023,1513557000.0,429375000.0,468915000.0,2022,1377270000.0,373541000.0,509450000.0,3
0000815097,CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SimFin annual CSV,2024,25021000000.0,1914000000.0,5922000000.0,2023,21593000000.0,-50000000.0,4280000000.0,2022,12169000000.0,-6093000000.0,-1668000000.0,1
0000815556,FAST,Fastenal,Industrials,Trading Companies & Distributors,SimFin annual CSV,2024,7546000000.0,1150600000.0,1159400000.0,2023,7346700000.0,1155000000.0,1435600000.0,2022,6980600000.0,1086900000.0,935100000.0,3
0000820027,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,SimFin annual CSV,2024,17926000000.0,3401000000.0,6595000000.0,2023,16096000000.0,2556000000.0,4685000000.0,2022,14334000000.0,3149000000.0,4407000000.0,3
0000820313,APH,Amphenol,Information Technology,Electronic Components,SimFin annual CSV,2024,15222700000.0,2424000000.0,2814700000.0,2023,12554700000.0,1928000000.0,2528700000.0,2022,12623000000.0,1902300000.0,2174600000.0,3
0000820318,COHR,Coherent Corp.,Information Technology,Electronic Components,SimFin annual CSV + SEC Company Facts,2026,4707688000.0,-156154000.0,545731000.0,2025,5160100000.0,-259458000.0,634025000.0,2024,3316616000.0,234759000.0,413332000.0,1
0000821189,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SimFin annual CSV,2022,25702000000.0,7759000000.0,11093000000.0,2021,18642000000.0,4664000000.0,8791000000.0,2020,11032000000.0,-605000000.0,5008000000.0,2
0000822416,PHM,PulteGroup,Consumer Discretionary,Homebuilding,SimFin annual CSV,2024,17946950000.0,3083262000.0,1680794000.0,2023,16061578000.0,2602372000.0,2196762000.0,2022,16002979000.0,2617317000.0,668466000.0,3
0000823768,WM,Waste Management,Industrials,Environmental & Facilities Services,SimFin annual CSV,2024,22063000000.0,2746000000.0,5390000000.0,2023,20426000000.0,2304000000.0,4719000000.0,2022,19698000000.0,2238000000.0,4536000000.0,3
0000827052,EIX,Edison International,Utilities,Electric Utilities,SimFin annual CSV,2022,17220000000.0,824000000.0,3339000000.0,2021,14905000000.0,925000000.0,414000000.0,2020,13578000000.0,871000000.0,1263000000.0,3
0000827054,MCHP,Microchip Technology,Information Technology,Semiconductors,SimFin annual CSV,2024,4401600000.0,-500000.0,898100000.0,2023,7634400000.0,1906900000.0,2892700000.0,2022,8438700000.0,2237700000.0,3621000000.0,2
0000829224,SBUX,Starbucks,Consumer Discretionary,Restaurants,SimFin annual CSV,2024,36176200000.0,3760900000.0,6095600000.0,2023,35975600000.0,4124500000.0,6008700000.0,2022,32250300000.0,3281600000.0,4397300000.0,3
0000831001,C,Citigroup,Financials,Diversified Banks,SimFin annual CSV,2024,81139000000.0,12682000000.0,-19671000000.0,2023,78462000000.0,9228000000.0,-73417000000.0,2022,75338000000.0,14845000000.0,30255000000.0,3
0000831259,FCX,Freeport-McMoRan,Materials,Copper,SimFin annual CSV,2024,25455000000.0,1889000000.0,6785000000.0,2023,22855000000.0,1848000000.0,4911000000.0,2022,22780000000.0,3468000000.0,4835000000.0,3
0000832101,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,3268800000.0,505000000.0,668100000.0,2023,3273900000.0,596100000.0,716700000.0,2022,3181900000.0,586900000.0,556700000.0,3
0000833444,JCI,Johnson Controls,Industrials,Building Products,SimFin annual CSV,2024,22952000000.0,1705000000.0,1568000000.0,2023,22331000000.0,1849000000.0,1856000000.0,2022,20637000000.0,1532000000.0,1237000000.0,3
0000842023,TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,SimFin annual CSV,2025,1219635000.0,73400000.0,287556000.0,2024,1159060000.0,168105000.0,298981000.0,2023,1136702000.0,285263000.0,254393000.0,3
0000849395,CRH,CRH plc,Materials,Construction Materials,SimFin annual CSV,2024,35572000000.0,3492000000.0,5033000000.0,2023,34949000000.0,3178000000.0,5061000000.0,2022,32723000000.0,3862000000.0,3836000000.0,3
0000849399,GEN,Gen Digital,Information Technology,Systems Software,SimFin annual CSV,2024,3935000000.0,643000000.0,1221000000.0,2023,3800000000.0,607000000.0,2064000000.0,2022,3317000000.0,1334000000.0,757000000.0,3
0000857005,PTC,PTC Inc.,Information Technology,Application Software,SimFin annual CSV,2024,2298472000.0,376333000.0,749984000.0,2023,2097053000.0,245540000.0,610861000.0,2022,1933347000.0,313081000.0,435326000.0,3
0000858877,CSCO,Cisco,Information Technology,Communications Equipment,SimFin annual CSV,2025,56654000000.0,10180000000.0,14193000000.0,2024,53803000000.0,10320000000.0,10880000000.0,2023,56998000000.0,12613000000.0,19886000000.0,3
0000860730,HCA,HCA Healthcare,Health Care,Health Care Facilities,SimFin annual CSV,2024,70603000000.0,5760000000.0,10514000000.0,2023,64968000000.0,5242000000.0,9431000000.0,2022,60233000000.0,5643000000.0,8522000000.0,3
0000860731,TYL,Tyler Technologies,Information Technology,Application Software,SimFin annual CSV,2024,2137803000.0,263026000.0,624633000.0,2023,1951751000.0,165919000.0,380440000.0,2022,1850204000.0,164240000.0,381455000.0,3
0000864749,TRMB,Trimble Inc.,Information Technology,Application Software,SimFin annual CSV,2024,3683300000.0,1504400000.0,531400000.0,2023,3798700000.0,311300000.0,597100000.0,2022,3676300000.0,449700000.0,391200000.0,3
0000865752,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SimFin annual CSV,2024,7492709000.0,1509048000.0,1928533000.0,2023,7140027000.0,1630988000.0,1717753000.0,2022,6311050000.0,1191624000.0,887699000.0,3
0000866374,FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,SimFin annual CSV,2024,25813000000.0,838000000.0,1505000000.0,2023,26415000000.0,1006000000.0,1326000000.0,2022,28502000000.0,793000000.0,950000000.0,3
0000866787,AZO,AutoZone,Consumer Discretionary,Automotive Retail,SimFin annual CSV,2025,18938717000.0,2498247000.0,3117337000.0,2024,18490268000.0,2662427000.0,3004116000.0,2023,17457209000.0,2528426000.0,2940788000.0,3
0000872589,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,SimFin annual CSV,2024,14202000000.0,4412600000.0,4420500000.0,2023,13117200000.0,3953600000.0,4594000000.0,2022,12172900000.0,4338400000.0,5014900000.0,3
0000874716,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,SimFin annual CSV,2024,3897504000.0,887867000.0,929001000.0,2023,3660953000.0,845042000.0,906510000.0,2022,3367324000.0,679089000.0,542984000.0,3
0000874761,AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,SimFin annual CSV + SEC Company Facts,2025,12668000000.0,249000000.0,3034000000.0,2024,12617000000.0,-546000000.0,2715000000.0,2023,11141000000.0,-409000000.0,1902000000.0,1
0000874766,HIG,Hartford (The),Financials,Property & Casualty Insurance,SimFin annual CSV,2024,26535000000.0,3111000000.0,5909000000.0,2023,24527000000.0,2504000000.0,4220000000.0,2022,22362000000.0,1819000000.0,4008000000.0,3
0000875045,BIIB,Biogen,Health Care,Biotechnology,SimFin annual CSV,2024,9675900000.0,1632200000.0,2875500000.0,2023,9835600000.0,1161100000.0,1547200000.0,2022,10173400000.0,3046900000.0,1384300000.0,3
0000875320,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,SimFin annual CSV,2024,11020100000.0,-535600000.0,-680300000.0,2023,9869200000.0,3619600000.0,3479300000.0,2022,8930700000.0,3322000000.0,4129900000.0,2
0000877212,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,SimFin annual CSV,2024,4981000000.0,528000000.0,927000000.0,2023,4584000000.0,296000000.0,-30000000.0,2022,5781000000.0,463000000.0,494000000.0,3
0000878927,ODFL,Old Dominion,Industrials,Cargo Ground Transportation,SimFin annual CSV,2024,5814810000.0,1186073000.0,1659283000.0,2023,5866152000.0,1239502000.0,1569135000.0,2022,6260077000.0,1377159000.0,1691582000.0,3
0000879101,KIM,Kimco Realty,Real Estate,Retail REITs,SimFin annual CSV + SEC Company Facts,2025,1783400000.0,654273000.0,1071607000.0,2024,1727684000.0,125976000.0,861114000.0,2023,1364585000.0,844059000.0,618875000.0,3
0000879169,INCY,Incyte,Health Care,Biotechnology,SimFin annual CSV,2024,4241217000.0,32615000.0,335337000.0,2023,3695649000.0,597599000.0,496487000.0,2022,3394635000.0,340660000.0,969941000.0,3
0000882095,GILD,Gilead Sciences,Health Care,Biotechnology,SimFin annual CSV,2024,28754000000.0,480000000.0,10828000000.0,2023,27116000000.0,5664000000.0,8005000000.0,2022,27281000000.0,4592000000.0,9072000000.0,3
0000882184,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,SimFin annual CSV,2024,36801400000.0,4756400000.0,2189800000.0,2023,35460400000.0,4745700000.0,4304100000.0,2022,33480000000.0,5857500000.0,561800000.0,3
0000882835,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,SimFin annual CSV,2024,7039200000.0,1549300000.0,2393200000.0,2023,6177800000.0,1384200000.0,2035100000.0,2022,5371800000.0,4544700000.0,734600000.0,3
0000883241,SNPS,Synopsys,Information Technology,Application Software,SimFin annual CSV,2024,6127436000.0,2263380000.0,1407029000.0,2023,5318014000.0,1229888000.0,1703274000.0,2022,4615714000.0,984594000.0,1738900000.0,3
0000884887,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SimFin annual CSV,2024,16485000000.0,2879000000.0,5374000000.0,2023,13900000000.0,1697000000.0,4470000000.0,2022,8840000000.0,-2156000000.0,481000000.0,2
0000885725,BSX,Boston Scientific,Health Care,Health Care Equipment,SimFin annual CSV,2024,16747000000.0,1856000000.0,3434000000.0,2023,14240000000.0,1593000000.0,2505000000.0,2022,12682000000.0,696000000.0,1527000000.0,3
0000886982,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,SimFin annual CSV,2024,53512000000.0,14276000000.0,-13212000000.0,2023,46254000000.0,8516000000.0,-12587000000.0,2022,47365000000.0,11261000000.0,8708000000.0,3
0000895126,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,SimFin annual CSV,2024,4235000000.0,-714000000.0,1565000000.0,2023,8721000000.0,2419000000.0,2380000000.0,2022,11743000000.0,4936000000.0,4125000000.0,2
0000895421,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,SimFin annual CSV + SEC Company Facts,2025,,9087000000.0,-33536000000.0,2024,,11029000000.0,-6397000000.0,2023,,15034000000.0,33971000000.0,3
0000896159,CB,Chubb Limited,Financials,Property & Casualty Insurance,SimFin annual CSV,2024,55753000000.0,9272000000.0,15904000000.0,2023,49735000000.0,9028000000.0,12182000000.0,2022,43097000000.0,5246000000.0,11258000000.0,3
