ticker,company,sector,industry,fiscal_year,revenue_usd,operating_cash_flow_usd,capex_usd,free_cash_flow_usd,fcf_margin
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2023,4340000000.0,4544000000.0,49000000.0,4495000000.0,1.0357142857142858
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2022,3067000000.0,3968000000.0,69000000.0,3899000000.0,1.2712748614281058
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2024,11761000000.0,4609000000.0,406000000.0,4203000000.0,0.3573675707847972
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2023,9903000000.0,3542000000.0,190000000.0,3352000000.0,0.3384832878925578
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2022,9636000000.0,3554000000.0,225000000.0,3329000000.0,0.345475300954753
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2024,11484000000.0,1070000000.0,447000000.0,623000000.0,0.05424939045628701
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2023,11479000000.0,1455000000.0,476000000.0,979000000.0,0.08528617475389842
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2022,12440000000.0,397000000.0,498000000.0,-101000000.0,-0.008118971061093248
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2024,15835000000.0,1678000000.0,830000000.0,848000000.0,0.05355225765708873
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2023,16033000000.0,1833000000.0,1137000000.0,696000000.0,0.04341046591405227
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2022,21161000000.0,2174000000.0,918000000.0,1256000000.0,0.05935447285099948
INTU,Intuit,Information Technology,Application Software,2025,18831000000.0,6001000000.0,84000000.0,5917000000.0,0.31421592055652914
INTU,Intuit,Information Technology,Application Software,2024,16285000000.0,4455000000.0,191000000.0,4264000000.0,0.2618360454405895
INTU,Intuit,Information Technology,Application Software,2023,14368000000.0,5647000000.0,210000000.0,5437000000.0,0.37841035634743875
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2024,8352100000.0,2415000000.0,1111200000.0,1303800000.0,0.15610445277235666
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2023,7124100000.0,1813800000.0,1064200000.0,749600000.0,0.10522030853020031
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2022,6222200000.0,1490800000.0,532400000.0,958400000.0,0.1540291215325769
IVZ,Invesco,Financials,Asset Management & Custody Banks,2024,6067000000.0,1190000000.0,69100000.0,1120900000.0,0.1847535849678589
IVZ,Invesco,Financials,Asset Management & Custody Banks,2023,5716400000.0,1300800000.0,164300000.0,1136500000.0,0.19881393884262824
IVZ,Invesco,Financials,Asset Management & Custody Banks,2022,6048900000.0,703200000.0,192900000.0,510300000.0,0.08436244606457373
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2024,2618942000.0,1081805000.0,957333000.0,124472000.0,0.04752758938533194
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2023,2432278000.0,1107088000.0,1184407000.0,-77319000.0,-0.03178871823039965
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2022,2238121000.0,1023587000.0,208070000.0,815517000.0,0.3643757419728424
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2024,15405000000.0,2716000000.0,577000000.0,2139000000.0,0.13885102239532618
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2023,14984000000.0,2149000000.0,649000000.0,1500000000.0,0.100106780565937
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2022,14410000000.0,2260000000.0,674000000.0,1586000000.0,0.11006245662734213
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2024,6149909000.0,1196708000.0,1773585000.0,-576877000.0,-0.09380252618372077
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2023,5480289000.0,1113567000.0,1285679000.0,-172112000.0,-0.03140564302357047
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2022,5103574000.0,927695000.0,704959000.0,222736000.0,0.043643141061538444
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2024,12087204000.0,1483156000.0,674406000.0,808750000.0,0.06690960126096987
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2023,12829665000.0,1744618000.0,1600215000.0,144403000.0,0.011255399108238601
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2022,14813999000.0,1776882000.0,1431895000.0,344987000.0,0.02328790490670345
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2025,29802000000.0,1640000000.0,322000000.0,1318000000.0,0.04422521978390712
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2024,28883000000.0,1716000000.0,661000000.0,1055000000.0,0.03652667659176678
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2023,34702000000.0,1734000000.0,708000000.0,1026000000.0,0.029566019249610973
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2023,2077702000.0,381559000.0,11240000.0,370319000.0,0.17823489605342827
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2022,1942884000.0,504631000.0,34614000.0,470017000.0,0.24191717055675996
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2021,1758225000.0,462129000.0,16801000.0,445328000.0,0.2532827141008688
J,Jacobs Solutions,Industrials,Construction & Engineering,2024,11500941000.0,1054673000.0,114927000.0,939746000.0,0.08171035743944778
J,Jacobs Solutions,Industrials,Construction & Engineering,2023,10851420000.0,974763000.0,135942000.0,838821000.0,0.07730057448702567
J,Jacobs Solutions,Industrials,Construction & Engineering,2022,9783074000.0,474709000.0,118223000.0,356486000.0,0.03643905790756566
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2024,88821000000.0,24266000000.0,3749000000.0,20517000000.0,0.23099267065221063
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2023,85159000000.0,22791000000.0,4185000000.0,18606000000.0,0.21848542138822674
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2022,79990000000.0,21194000000.0,3466000000.0,17728000000.0,0.22162770346293287
JCI,Johnson Controls,Industrials,Building Products,2024,22952000000.0,1568000000.0,493000000.0,1075000000.0,0.046836876960613456
JCI,Johnson Controls,Industrials,Building Products,2023,22331000000.0,1856000000.0,416000000.0,1440000000.0,0.06448434911110117
JCI,Johnson Controls,Industrials,Building Products,2022,20637000000.0,1237000000.0,360000000.0,877000000.0,0.042496486892474684
KVUE,Kenvue,Consumer Staples,Personal Care Products,2024,15455000000.0,1769000000.0,440000000.0,1329000000.0,0.08599158848269169
KVUE,Kenvue,Consumer Staples,Personal Care Products,2023,15444000000.0,3168000000.0,448000000.0,2720000000.0,0.1761201761201761
KVUE,Kenvue,Consumer Staples,Personal Care Products,2022,14950000000.0,2525000000.0,375000000.0,2150000000.0,0.14381270903010032
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2024,15351000000.0,1628000000.0,618000000.0,1010000000.0,0.0657937593642108
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2023,14814000000.0,-418000000.0,472000000.0,-890000000.0,-0.06007830430673687
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2022,14057000000.0,2562000000.0,211000000.0,2351000000.0,0.16724763463043324
KEY,KeyCorp,Financials,Regional Banks,2024,4574000000.0,664000000.0,41000000.0,623000000.0,0.13620463489287277
KEY,KeyCorp,Financials,Regional Banks,2023,6383000000.0,2903000000.0,137000000.0,2766000000.0,0.4333385555381482
KEY,KeyCorp,Financials,Regional Banks,2022,7245010000.0,4469000000.0,92000000.0,4377000000.0,0.6041399528779118
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2024,4979000000.0,1052000000.0,154000000.0,898000000.0,0.18035750150632657
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2023,5464000000.0,1408000000.0,197000000.0,1211000000.0,0.2216325036603221
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2022,5420000000.0,1144000000.0,185000000.0,959000000.0,0.17693726937269372
KMB,Kimberly-Clark,Consumer Staples,Household Products,2024,20058000000.0,3234000000.0,721000000.0,2513000000.0,0.12528666866088345
KMB,Kimberly-Clark,Consumer Staples,Household Products,2023,20431000000.0,3542000000.0,766000000.0,2776000000.0,0.1358719592775684
KMB,Kimberly-Clark,Consumer Staples,Household Products,2022,20175000000.0,2733000000.0,876000000.0,1857000000.0,0.0920446096654275
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2024,15100000000.0,5635000000.0,2629000000.0,3006000000.0,0.1990728476821192
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2023,15334000000.0,6491000000.0,2317000000.0,4174000000.0,0.27220555628016174
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2022,19200000000.0,4967000000.0,1621000000.0,3346000000.0,0.17427083333333335
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2025,12156162000.0,4081903000.0,335259000.0,3746644000.0,0.3082094496601806
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2024,9812247000.0,3308575000.0,277384000.0,3031191000.0,0.3089191497115798
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2023,10496056000.0,3669805000.0,341591000.0,3328214000.0,0.3170918676500964
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2024,25846000000.0,4184000000.0,1024000000.0,3160000000.0,0.12226263251566974
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2023,26640000000.0,3976000000.0,1013000000.0,2963000000.0,0.11122372372372373
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2022,26485000000.0,2469000000.0,916000000.0,1553000000.0,0.05863696431942609
KR,Kroger,Consumer Staples,Food Retail,2024,147123000000.0,5794000000.0,3640000000.0,2154000000.0,0.014640810750188618
KR,Kroger,Consumer Staples,Food Retail,2023,150039000000.0,6788000000.0,3803000000.0,2985000000.0,0.01989482734489033
KR,Kroger,Consumer Staples,Food Retail,2022,148258000000.0,4498000000.0,3000000000.0,1498000000.0,0.010104007878158346
LHX,L3Harris,Industrials,Aerospace & Defense,2024,21325000000.0,2559000000.0,408000000.0,2151000000.0,0.1008675263774912
LHX,L3Harris,Industrials,Aerospace & Defense,2023,19419000000.0,2096000000.0,449000000.0,1647000000.0,0.0848138421133941
LHX,L3Harris,Industrials,Aerospace & Defense,2022,17062000000.0,2158000000.0,238000000.0,1920000000.0,0.11253077013245809
LH,Labcorp,Health Care,Health Care Services,2024,13008900000.0,1585800000.0,487900000.0,1097900000.0,0.08439606730776622
LH,Labcorp,Health Care,Health Care Services,2023,12161600000.0,1327700000.0,453000000.0,874700000.0,0.07192310222339166
LH,Labcorp,Health Care,Health Care Services,2022,11863900000.0,1955900000.0,427900000.0,1528000000.0,0.12879407277539426
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2025,18435591000.0,6173264000.0,759186000.0,5414078000.0,0.29367531531807145
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2024,14905386000.0,4652269000.0,396670000.0,4255599000.0,0.2855074668982071
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2023,17428516000.0,5167767000.0,501568000.0,4666199000.0,0.26773358098876576
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2024,11298000000.0,3204000000.0,1579000000.0,1625000000.0,0.14383076650734644
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2023,10372000000.0,3227000000.0,1254000000.0,1973000000.0,0.19022367913613575
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2022,4110000000.0,-944000000.0,771000000.0,-1715000000.0,-0.4172749391727494
LDOS,Leidos,Industrials,Diversified Support Services,2021,14396000000.0,1031000000.0,104000000.0,927000000.0,0.0643928869130314
LDOS,Leidos,Industrials,Diversified Support Services,2020,12297000000.0,1334000000.0,171000000.0,1163000000.0,0.09457591282426608
LEN,Lennar,Consumer Discretionary,Homebuilding,2022,33671010000.0,3265668000.0,32528000.0,3233140000.0,0.09602147366532812
LEN,Lennar,Consumer Discretionary,Homebuilding,2021,27130676000.0,2532774000.0,23621000.0,2509153000.0,0.09248398381227213
LEN,Lennar,Consumer Discretionary,Homebuilding,2020,22488854000.0,4305994000.0,38818000.0,4267176000.0,0.18974626274864873
LII,Lennox International,Industrials,Building Products,2024,5341300000.0,945700000.0,168800000.0,776900000.0,0.14545148184898807
LII,Lennox International,Industrials,Building Products,2023,4981900000.0,736200000.0,224900000.0,511300000.0,0.10263152612457095
LII,Lennox International,Industrials,Building Products,2022,4718400000.0,302300000.0,99500000.0,202800000.0,0.042980671414038656
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2024,45043000000.0,8818000000.0,4457000000.0,4361000000.0,0.09681859556423862
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2023,34124000000.0,4240000000.0,1844000000.0,2396000000.0,0.070214511780565
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2022,28541400000.0,7585700000.0,1758500000.0,5827200000.0,0.20416657907460742
LIN,Linde plc,Materials,Industrial Gases,2024,33005000000.0,9423000000.0,4497000000.0,4926000000.0,0.1492501136191486
LIN,Linde plc,Materials,Industrial Gases,2023,32854000000.0,9305000000.0,3787000000.0,5518000000.0,0.16795519571437267
LIN,Linde plc,Materials,Industrial Gases,2022,33364000000.0,8864000000.0,3173000000.0,5691000000.0,0.17057307277304878
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2024,23155625000.0,1732548000.0,655156000.0,1077392000.0,0.04652830575724041
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2023,22726317000.0,1364453000.0,475257000.0,889196000.0,0.039126269337878196
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2022,16681254000.0,1835047000.0,353286000.0,1481761000.0,0.08882791425632629
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2024,71043000000.0,7481000000.0,1685000000.0,5796000000.0,0.08158439255099025
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2023,67571000000.0,8060000000.0,1691000000.0,6369000000.0,0.09425641177428187
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2022,65984000000.0,7190000000.0,1670000000.0,5520000000.0,0.08365664403491756
L,Loews Corporation,Financials,Multi-line Insurance,2024,17568000000.0,3025000000.0,632000000.0,2393000000.0,0.13621357012750454
L,Loews Corporation,Financials,Multi-line Insurance,2023,16021000000.0,3907000000.0,686000000.0,3221000000.0,0.20104862368141813
L,Loews Corporation,Financials,Multi-line Insurance,2022,14183000000.0,3314000000.0,660000000.0,2654000000.0,0.18712543185503772
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2024,83674000000.0,9625000000.0,1822000000.0,7803000000.0,0.09325477448191792
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2023,86377000000.0,8140000000.0,1911000000.0,6229000000.0,0.07211410444910103
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2022,97059000000.0,8589000000.0,1784000000.0,6805000000.0,0.07011199373576897
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2024,10588126000.0,2272713000.0,689232000.0,1583481000.0,0.1495525270477514
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2023,9619278000.0,2296164000.0,651865000.0,1644299000.0,0.1709378812006473
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2022,8110518000.0,966463000.0,638657000.0,327806000.0,0.04041739380887879
LITE,Lumentum,Information Technology,Communications Equipment,2025,1645000000.0,126300000.0,230700000.0,-104400000.0,-0.06346504559270516
LITE,Lumentum,Information Technology,Communications Equipment,2024,1359200000.0,24700000.0,136200000.0,-111500000.0,-0.08203354914655679
LITE,Lumentum,Information Technology,Communications Equipment,2023,1767000000.0,179800000.0,128200000.0,51600000.0,0.029202037351443125
LYB,LyondellBasell,Materials,Specialty Chemicals,2024,33394000000.0,3552000000.0,1771000000.0,1781000000.0,0.05333293406001078
LYB,LyondellBasell,Materials,Specialty Chemicals,2023,33336000000.0,4774000000.0,1531000000.0,3243000000.0,0.09728221742260619
LYB,LyondellBasell,Materials,Specialty Chemicals,2022,50451000000.0,6472000000.0,1890000000.0,4582000000.0,0.09082079641632475
MTB,M&T Bank,Financials,Regional Banks,2024,9279000000.0,3610000000.0,216000000.0,3394000000.0,0.365772173725617
MTB,M&T Bank,Financials,Regional Banks,2023,9643000000.0,3905000000.0,256000000.0,3649000000.0,0.3784092087524629
MTB,M&T Bank,Financials,Regional Banks,2022,8179000000.0,4574000000.0,214000000.0,4360000000.0,0.5330725027509475
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2024,140384000000.0,8665000000.0,2498000000.0,6167000000.0,0.04392950763619786
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2023,150090000000.0,14117000000.0,1854000000.0,12263000000.0,0.08170431074688521
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2022,178891000000.0,16361000000.0,2330000000.0,14031000000.0,0.07843323588106724
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2024,6618000000.0,2749000000.0,734000000.0,2015000000.0,0.304472650347537
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2023,6300000000.0,3170000000.0,381000000.0,2789000000.0,0.4426984126984127
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2022,20773000000.0,2363000000.0,331000000.0,2032000000.0,0.0978192846483416
MLM,Martin Marietta Materials,Materials,Construction Materials,2024,6536000000.0,1459000000.0,1305000000.0,2764000000.0,0.4228886168910649
MLM,Martin Marietta Materials,Materials,Construction Materials,2023,6777000000.0,1528000000.0,223000000.0,1305000000.0,0.19256308100929614
MLM,Martin Marietta Materials,Materials,Construction Materials,2022,6161000000.0,991000000.0,205000000.0,1196000000.0,0.19412433046583347
MAS,Masco,Industrials,Building Products,2024,7828000000.0,1075000000.0,167000000.0,908000000.0,0.11599386816555952
MAS,Masco,Industrials,Building Products,2023,7967000000.0,1414000000.0,240000000.0,1174000000.0,0.14735785113593575
MAS,Masco,Industrials,Building Products,2022,8680000000.0,1022000000.0,142000000.0,880000000.0,0.10138248847926268
MA,Mastercard,Financials,Transaction & Payment Processing Services,2024,28167000000.0,14780000000.0,474000000.0,14306000000.0,0.5078993148010083
MA,Mastercard,Financials,Transaction & Payment Processing Services,2023,25098000000.0,11980000000.0,371000000.0,11609000000.0,0.46254681647940077
MA,Mastercard,Financials,Transaction & Payment Processing Services,2022,22237000000.0,11195000000.0,442000000.0,10753000000.0,0.483563430318838
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2024,6723700000.0,921900000.0,274900000.0,647000000.0,0.09622677989797285
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2023,6662200000.0,1237300000.0,263900000.0,973400000.0,0.14610789228783286
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2022,6350500000.0,651500000.0,248400000.0,403100000.0,0.06347531690418078
MCD,McDonald's,Consumer Discretionary,Restaurants,2024,25920000000.0,9446000000.0,3011000000.0,6435000000.0,0.2482638888888889
MCD,McDonald's,Consumer Discretionary,Restaurants,2023,25495000000.0,9612000000.0,2508000000.0,7104000000.0,0.2786428711512061
MCD,McDonald's,Consumer Discretionary,Restaurants,2022,23182000000.0,7387000000.0,2221000000.0,5166000000.0,0.22284531101716848
MCK,McKesson Corporation,Health Care,Health Care Distributors,2024,359051000000.0,6085000000.0,537000000.0,5548000000.0,0.015451843888472669
MCK,McKesson Corporation,Health Care,Health Care Distributors,2023,308951000000.0,4314000000.0,431000000.0,3883000000.0,0.012568336079184077
MCK,McKesson Corporation,Health Care,Health Care Distributors,2022,276711000000.0,5159000000.0,390000000.0,4769000000.0,0.017234587710643956
MDT,Medtronic,Health Care,Health Care Equipment,2025,33537000000.0,7044000000.0,1859000000.0,5185000000.0,0.15460536124280647
MDT,Medtronic,Health Care,Health Care Equipment,2024,32364000000.0,6787000000.0,1587000000.0,5200000000.0,0.160672351996045
MDT,Medtronic,Health Care,Health Care Equipment,2023,31227000000.0,6039000000.0,1459000000.0,4580000000.0,0.14666794760944055
MRK,Merck & Co.,Health Care,Pharmaceuticals,2024,64168000000.0,22884000000.0,4072000000.0,18812000000.0,0.2931679341727964
MRK,Merck & Co.,Health Care,Pharmaceuticals,2023,60115000000.0,15320000000.0,3863000000.0,11457000000.0,0.19058471263411794
MRK,Merck & Co.,Health Care,Pharmaceuticals,2022,59283000000.0,20568000000.0,4388000000.0,16180000000.0,0.2729281581566385
META,Meta Platforms,Communication Services,Interactive Media & Services,2024,164501000000.0,91328000000.0,37256000000.0,54072000000.0,0.3287031689776962
META,Meta Platforms,Communication Services,Interactive Media & Services,2023,134902000000.0,71113000000.0,27045000000.0,44068000000.0,0.3266667655038472
META,Meta Platforms,Communication Services,Interactive Media & Services,2022,116609000000.0,50475000000.0,31186000000.0,19289000000.0,0.16541604850397482
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2024,3872361000.0,968346000.0,102267000.0,866079000.0,0.2236565754070966
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2023,3788309000.0,965874000.0,104488000.0,861386000.0,0.22738007908013838
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2022,3919709000.0,859067000.0,120842000.0,738225000.0,0.18833668519780422
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2024,17240545000.0,2362495000.0,1137410000.0,1225085000.0,0.07105836851445241
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2023,16164249000.0,2690777000.0,465990000.0,2224787000.0,0.13763627372976003
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2022,13127485000.0,1756462000.0,401265000.0,2157727000.0,0.16436712744291843
MCHP,Microchip Technology,Information Technology,Semiconductors,2024,4401600000.0,898100000.0,126000000.0,772100000.0,0.17541348600508905
MCHP,Microchip Technology,Information Technology,Semiconductors,2023,7634400000.0,2892700000.0,285100000.0,2607600000.0,0.3415592580949387
MCHP,Microchip Technology,Information Technology,Semiconductors,2022,8438700000.0,3621000000.0,486200000.0,3134800000.0,0.37147901928022087
MU,Micron Technology,Information Technology,Semiconductors,2025,37378000000.0,17525000000.0,15857000000.0,1668000000.0,0.04462518058751137
MU,Micron Technology,Information Technology,Semiconductors,2024,25111000000.0,8507000000.0,8386000000.0,121000000.0,0.004818605392059257
MU,Micron Technology,Information Technology,Semiconductors,2023,15540000000.0,1559000000.0,7676000000.0,-6117000000.0,-0.39362934362934365
MSFT,Microsoft,Information Technology,Systems Software,2025,281724000000.0,136162000000.0,64551000000.0,71611000000.0,0.2541884965427156
MSFT,Microsoft,Information Technology,Systems Software,2024,245122000000.0,118548000000.0,44477000000.0,74071000000.0,0.3021801388696241
MSFT,Microsoft,Information Technology,Systems Software,2023,211915000000.0,87582000000.0,28107000000.0,59475000000.0,0.2806549795908737
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2020,1677984000.0,823949000.0,282471000.0,541478000.0,0.32269556801495125
MRNA,Moderna,Health Care,Biotechnology,2024,3236000000.0,-3004000000.0,1051000000.0,-4055000000.0,-1.2530902348578492
MRNA,Moderna,Health Care,Biotechnology,2023,6848000000.0,-3118000000.0,707000000.0,-3825000000.0,-0.5585572429906542
MRNA,Moderna,Health Care,Biotechnology,2022,19263000000.0,4981000000.0,400000000.0,4581000000.0,0.23781342470020245
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2024,11627000000.0,1910300000.0,649600000.0,1260700000.0,0.10842865743527995
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2023,11702100000.0,2079000000.0,660600000.0,1418400000.0,0.12120901376675981
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2022,10701000000.0,1502000000.0,629200000.0,872800000.0,0.08156247079712177
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2024,36441000000.0,4910000000.0,1371000000.0,3539000000.0,0.09711588595263576
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2023,36016000000.0,4714000000.0,1093000000.0,3621000000.0,0.10053864948911595
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2022,31496000000.0,3908000000.0,861000000.0,3047000000.0,0.09674244348488698
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2024,2207100000.0,788410000.0,164293000.0,624117000.0,0.2827769471251869
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2023,1821072000.0,638213000.0,57578000.0,580635000.0,0.31884241809220065
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2022,1794148000.0,246674000.0,58843000.0,187831000.0,0.10469091736021778
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2024,7492709000.0,1928533000.0,303702000.0,1624831000.0,0.21685494525411303
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2023,7140027000.0,1717753000.0,232204000.0,1485549000.0,0.20805929725475827
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2022,6311050000.0,887699000.0,210840000.0,676859000.0,0.10724982372188463
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2024,7088000000.0,2838000000.0,317000000.0,2521000000.0,0.35567155756207675
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2023,5916000000.0,2151000000.0,271000000.0,1880000000.0,0.3177822853279243
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2022,5468000000.0,2151000000.0,271000000.0,1880000000.0,0.34381858083394295
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2021,59755000000.0,33971000000.0,2308000000.0,31663000000.0,0.5298803447410259
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2020,48757000000.0,-25231000000.0,1444000000.0,-26675000000.0,-0.5471009290973604
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2024,11122800000.0,1299200000.0,1235000000.0,64200000.0,0.00577192793181573
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2023,13696100000.0,2407200000.0,1397600000.0,1009600000.0,0.0737144150524602
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2022,19125200000.0,3935800000.0,1247300000.0,2688500000.0,0.14057369334699768
MSI,Motorola Solutions,Information Technology,Communications Equipment,2024,10817000000.0,2391000000.0,257000000.0,2134000000.0,0.19728205602292687
MSI,Motorola Solutions,Information Technology,Communications Equipment,2023,9978000000.0,2044000000.0,253000000.0,1791000000.0,0.17949488875526157
MSI,Motorola Solutions,Information Technology,Communications Equipment,2022,9112000000.0,1823000000.0,256000000.0,1567000000.0,0.1719710272168569
MSCI,MSCI,Financials,Financial Exchanges & Data,2024,2856128000.0,1501491000.0,33762000.0,1467729000.0,0.5138876829049679
MSCI,MSCI,Financials,Financial Exchanges & Data,2023,2528920000.0,1232373000.0,22757000.0,1209616000.0,0.47831327206870916
MSCI,MSCI,Financials,Financial Exchanges & Data,2022,2248598000.0,1095810000.0,13617000.0,1082193000.0,0.4812745541888768
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2024,4649000000.0,909000000.0,207000000.0,702000000.0,0.1510002151000215
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2023,3895000000.0,1718000000.0,158000000.0,1560000000.0,0.40051347881899874
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2022,6226000000.0,1706000000.0,152000000.0,1554000000.0,0.24959845807902345
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2025,6572000000.0,1506000000.0,168000000.0,1338000000.0,0.20359099208764456
